BeeID,sensillum,sugar,concentration,GRN,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50
fruc_e,s2,fruc,0mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s3,fruc,0mM,GRN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s3,fruc,0mM,GRN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s3,fruc,0mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s4,fruc,0mM,GRN1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s4,fruc,0mM,GRN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s4,fruc,0mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s5,fruc,0mM,GRN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s5,fruc,0mM,GRN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s5,fruc,0mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s1,fruc,0mM,GRN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s1,fruc,0mM,GRN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s1,fruc,0mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s2,fruc,0mM,GRN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
fruc_f,s2,fruc,0mM,GRN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s2,fruc,0mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s3,fruc,0mM,GRN1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
fruc_f,s3,fruc,0mM,GRN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s3,fruc,0mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s4,fruc,0mM,GRN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s4,fruc,0mM,GRN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s4,fruc,0mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s5,fruc,0mM,GRN1,0,1,1,0,2,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
fruc_f,s5,fruc,0mM,GRN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s5,fruc,0mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_a,s1,fruc,1000mM,GRN1,1,0,0,1,1,0,2,0,3,0,2,2,1,1,1,2,1,0,2,1,0,1,2,1,1,2,1,4,1,1,2,1,0,2,0,1,0,3,1,0,2,2,2,0,2,2,0,3,0,0
fruc_a,s1,fruc,1000mM,GRN2,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0
fruc_a,s1,fruc,1000mM,GRN3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_a,s2,fruc,1000mM,GRN1,2,0,2,0,0,0,1,0,1,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
fruc_a,s2,fruc,1000mM,GRN2,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0
fruc_a,s2,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_a,s3,fruc,1000mM,GRN1,0,3,1,1,2,0,1,1,1,2,2,0,1,1,1,0,2,2,0,3,0,2,1,0,2,3,3,2,0,1,2,0,3,2,3,2,0,2,0,2,0,1,3,2,1,1,2,1,0,1
fruc_a,s3,fruc,1000mM,GRN2,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
fruc_a,s3,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fruc_a,s4,fruc,1000mM,GRN1,0,2,1,2,1,3,1,1,0,2,1,1,1,0,1,1,0,1,2,1,2,0,1,0,1,0,1,2,0,1,1,0,0,2,0,2,0,2,0,0,2,0,1,2,0,1,0,0,2,1
fruc_a,s4,fruc,1000mM,GRN2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
fruc_a,s4,fruc,1000mM,GRN3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_a,s5,fruc,1000mM,GRN1,3,1,3,2,1,2,2,2,0,3,0,2,1,3,0,3,0,0,2,0,2,0,0,1,0,0,2,1,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0
fruc_a,s5,fruc,1000mM,GRN2,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
fruc_a,s5,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_a,s6,fruc,1000mM,GRN1,0,4,1,2,0,1,2,1,3,2,2,2,1,2,3,1,2,2,1,2,1,1,0,2,1,2,1,1,2,3,1,0,1,0,0,1,0,2,2,1,0,0,1,2,1,0,3,1,0,0
fruc_a,s6,fruc,1000mM,GRN2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
fruc_a,s6,fruc,1000mM,GRN3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_b,s1,fruc,1000mM,GRN1,3,3,4,2,3,3,3,2,2,4,3,3,3,2,3,2,4,3,3,2,3,2,3,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
fruc_b,s1,fruc,1000mM,GRN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_b,s1,fruc,1000mM,GRN3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_b,s2,fruc,1000mM,GRN1,0,3,3,2,1,2,2,2,1,2,2,3,5,2,2,2,3,3,3,3,2,2,4,3,2,3,3,0,4,2,1,3,2,4,2,2,4,2,1,4,3,2,3,3,2,4,1,3,2,3
fruc_b,s2,fruc,1000mM,GRN2,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
fruc_b,s2,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_b,s3,fruc,1000mM,GRN1,2,2,3,2,2,3,1,3,4,2,3,2,4,3,3,3,4,1,3,2,3,4,3,2,1,4,2,4,3,3,1,3,3,3,3,1,4,2,4,3,3,3,2,3,3,2,1,3,4,1
fruc_b,s3,fruc,1000mM,GRN2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fruc_b,s3,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_c,s1,fruc,1000mM,GRN1,1,1,0,1,1,1,2,1,2,1,1,1,0,1,0,1,1,2,1,1,1,1,2,1,1,1,1,3,1,0,2,1,3,3,2,0,2,2,1,1,2,2,2,2,0,3,2,1,1,0
fruc_c,s1,fruc,1000mM,GRN2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
fruc_c,s1,fruc,1000mM,GRN3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fruc_c,s2,fruc,1000mM,GRN1,0,2,1,1,0,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,0,1,1,1,0,3,1,0,3,1,2,2,1,2,2,0,4,0,1,2,0
fruc_c,s2,fruc,1000mM,GRN2,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
fruc_c,s2,fruc,1000mM,GRN3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
fruc_c,s3,fruc,1000mM,GRN1,1,0,1,0,0,0,0,2,1,0,0,1,2,2,1,2,1,3,2,0,2,1,2,3,2,2,1,0,1,1,1,2,2,2,3,1,2,1,2,1,2,1,2,3,2,2,1,1,3,1
fruc_c,s3,fruc,1000mM,GRN2,1,1,1,1,1,2,1,0,1,1,2,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1
fruc_c,s3,fruc,1000mM,GRN3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_c,s4,fruc,1000mM,GRN1,0,1,1,1,1,1,3,0,0,1,3,0,1,2,1,2,1,2,2,3,0,1,1,2,1,0,1,3,3,2,3,1,2,1,2,2,2,1,1,2,0,3,3,2,1,2,2,2,1,0
fruc_c,s4,fruc,1000mM,GRN2,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
fruc_c,s4,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
fruc_c,s5,fruc,1000mM,GRN1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,1,1,1,4,2,1,1,2,1,2,1,2,1,2,1,2,2,1,1,1,1,1,1,3,1
fruc_c,s5,fruc,1000mM,GRN2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
fruc_c,s5,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_d,s1,fruc,1000mM,GRN1,1,2,1,1,1,1,2,2,2,1,1,3,1,2,3,4,1,2,3,1,1,1,1,4,0,1,3,3,0,2,2,1,3,3,4,3,0,2,0,3,2,1,3,3,2,1,3,3,3,1
fruc_d,s1,fruc,1000mM,GRN2,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
fruc_d,s1,fruc,1000mM,GRN3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
fruc_d,s2,fruc,1000mM,GRN1,0,1,1,2,0,1,1,2,0,2,2,1,3,1,1,2,1,2,1,3,1,2,1,2,2,2,3,3,2,0,1,0,3,1,2,2,0,2,0,2,0,2,0,2,3,2,1,1,2,1
fruc_d,s2,fruc,1000mM,GRN2,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
fruc_d,s2,fruc,1000mM,GRN3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_d,s3,fruc,1000mM,GRN1,0,3,1,1,1,2,0,3,0,2,1,2,0,1,1,2,1,2,0,3,2,0,3,1,0,2,2,0,2,2,0,2,1,0,2,2,0,1,1,1,1,0,1,2,1,0,0,2,0,0
fruc_d,s3,fruc,1000mM,GRN2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
fruc_d,s3,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_d,s4,fruc,1000mM,GRN1,1,3,1,1,0,2,2,1,1,0,2,0,3,0,2,1,1,2,0,2,0,1,1,1,0,2,1,1,2,1,2,0,2,0,1,1,0,1,2,1,0,2,0,1,2,1,1,0,1,0
fruc_d,s4,fruc,1000mM,GRN2,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
fruc_d,s4,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s1,fruc,1000mM,GRN1,3,3,2,4,1,5,2,2,1,2,3,1,3,2,1,4,2,3,2,2,0,1,0,3,2,2,1,0,2,1,0,1,1,2,1,2,1,1,2,1,1,0,0,2,1,1,1,0,0,2
fruc_e,s1,fruc,1000mM,GRN2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
fruc_e,s1,fruc,1000mM,GRN3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s2,fruc,1000mM,GRN1,3,4,0,3,1,3,4,1,2,3,3,0,2,2,3,1,3,3,2,1,2,2,2,1,2,1,0,2,2,1,2,3,1,2,1,2,1,1,2,0,1,1,2,1,1,2,2,2,1,0
fruc_e,s2,fruc,1000mM,GRN2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s2,fruc,1000mM,GRN3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_e,s3,fruc,1000mM,GRN1,2,1,1,1,2,4,1,2,2,1,2,3,1,4,3,2,3,0,2,0,4,0,3,1,3,1,3,1,3,3,2,1,3,0,2,1,2,1,3,1,1,3,0,2,0,2,0,3,2,1
fruc_e,s3,fruc,1000mM,GRN2,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
fruc_e,s3,fruc,1000mM,GRN3,0,2,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fruc_e,s4,fruc,1000mM,GRN1,4,4,3,2,2,1,0,1,1,1,3,3,2,0,0,1,1,0,1,1,0,0,2,1,0,1,2,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
fruc_e,s4,fruc,1000mM,GRN2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fruc_e,s4,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s1,fruc,1000mM,GRN1,3,1,3,2,1,2,3,1,2,2,1,3,1,1,2,1,2,2,1,2,1,3,2,1,2,1,2,1,1,3,1,1,1,2,1,1,2,0,2,2,1,2,1,2,1,1,2,1,1,0
fruc_f,s1,fruc,1000mM,GRN2,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
fruc_f,s1,fruc,1000mM,GRN3,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fruc_f,s2,fruc,1000mM,GRN1,2,2,3,2,2,2,2,3,1,2,1,3,1,4,1,4,2,1,2,4,1,4,2,4,3,3,3,2,1,3,3,2,3,3,0,3,2,3,2,2,0,2,1,3,2,2,0,3,2,1
fruc_f,s2,fruc,1000mM,GRN2,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
fruc_f,s2,fruc,1000mM,GRN3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s3,fruc,1000mM,GRN1,2,2,4,1,3,2,3,1,3,1,4,2,2,3,0,3,3,2,3,3,3,2,3,2,3,0,3,2,3,2,0,3,1,3,1,3,3,2,2,0,2,0,2,3,1,2,2,2,2,1
fruc_f,s3,fruc,1000mM,GRN2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
fruc_f,s3,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_f,s4,fruc,1000mM,GRN1,1,4,2,3,2,2,4,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,3,1,3,2,2,0,3,3,1,2,3,2,0,2,3,2,2,0,3,2,2,2,3,2,1,2,2,0
fruc_f,s4,fruc,1000mM,GRN2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
fruc_f,s4,fruc,1000mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_a,s1,fruc,100mM,GRN1,0,1,2,1,0,1,0,1,0,1,1,1,0,2,1,0,4,0,1,1,0,0,1,1,1,1,0,1,1,0,1,2,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
fruc_a,s1,fruc,100mM,GRN2,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
fruc_a,s1,fruc,100mM,GRN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruc_a,s2,fruc,100mM,GRN1,1,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0
fruc_a,s2,fruc,100mM,GRN2,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0
fruc_a,s2,fruc,100mM,GRN3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fruc_a,s3,fruc,100mM,GRN1,0,0,0,1,1,1,1,0,1,2,0,1,0,2,1,1,0,0,2,1,0,2,0,0,0,2,2,2,0,1,2,0,1,1,0,2,0,1,0,1,2,0,0,2,2,0,0,1,0,0
fruc_a,s3,fruc,100mM,GRN2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
fruc_a,s3,fruc,100mM,GRN3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
